data_hora;codigo_medico;CPF_paciente;
29-09-2023 12:30:00;1;540.828.189-28;
01-01-2024 10:00:00;10;920.345.392-06;
11-12-2023 07:30:00;5;141.016.992-83;
04-05-2024 16:00:00;9;195.561.127-07;
04-02-2024 17:00:00;7;926.611.624-61;
17-08-2024 13:00:00;1;821.439.706-50;
12-12-2023 12:00:00;9;602.940.951-44;
28-10-2024 10:00:00;1;981.947.191-51;
31-01-2023 11:00:00;9;360.368.413-37;
12-04-2024 15:00:00;4;413.073.446-66;
30-05-2023 12:00:00;5;228.972.244-87;
28-12-2024 11:00:00;2;169.909.105-69;
16-07-2023 10:00:00;9;383.882.757-04;
07-09-2023 09:00:00;3;313.866.215-36;
18-06-2024 08:00:00;3;186.306.372-26;
19-06-2023 09:00:00;6;220.697.704-43;
20-07-2023 10:00:00;2;119.705.342-57;
21-08-2023 11:00:00;8;374.445.030-95;
22-09-2023 12:00:00;9;381.334.901-20;
23-10-2023 13:00:00;9;358.804.088-92;
24-11-2023 14:00:00;2;304.599.550-04;
25-12-2023 15:00:00;1;115.443.818-08;
26-01-2024 16:00:00;10;484.806.033-80;
27-02-2024 17:00:00;7;295.680.560-68;
28-03-2024 08:00:00;10;601.913.248-09;
29-04-2024 09:00:00;4;461.712.248-63;
30-05-2024 10:00:00;3;803.921.965-57;
31-06-2024 11:00:00;10;636.596.315-74;
01-07-2024 12:00:00;10;956.816.521-57;
02-08-2024 13:00:00;8;292.861.940-21;
03-09-2024 14:00:00;8;540.828.189-28;
04-10-2024 15:00:00;1;920.345.392-06;
05-11-2024 16:00:00;3;141.016.992-83;
06-12-2024 17:00:00;3;195.561.127-07;
07-01-2023 08:00:00;10;926.611.624-61;
08-02-2023 09:00:00;6;821.439.706-50;
09-03-2023 10:00:00;1;602.940.951-44;
10-04-2023 11:00:00;5;981.947.191-51;
11-05-2023 12:00:00;6;360.368.413-37;
12-06-2023 13:00:00;5;413.073.446-66;
13-07-2023 14:00:00;5;601.913.248-09;
14-08-2023 15:00:00;10;169.909.105-69;
15-09-2023 16:00:00;2;383.882.757-04;
16-10-2023 17:00:00;4;313.866.215-36;
17-11-2023 08:00:00;8;821.439.706-50;
18-12-2023 09:00:00;5;220.697.704-43;
19-01-2024 10:00:00;7;119.705.342-57;
20-02-2024 11:00:00;6;803.921.965-57;
21-03-2024 12:00:00;9;381.334.901-20;
22-04-2024 13:00:00;9;358.804.088-92;
13-07-2024 17:00:00;5;292.861.940-21;
13-01-2021 17:00:00;8;383.882.757-04;
20-02-2024 08:00:00;5;636.596.315-74;
18-03-2021 10:00:00;1;920.345.392-06;
23-04-2023 17:00:00;10;461.712.248-63;
25-01-2022 15:00:00;9;981.947.191-51;
16-08-2021 10:00:00;4;381.334.901-20;
26-02-2023 16:00:00;10;803.921.965-57;
13-04-2024 14:00:00;8;920.345.392-06;
04-09-2024 11:00:00;10;169.909.105-69;
19-01-2022 13:00:00;9;358.804.088-92;
22-09-2024 13:00:00;3;821.439.706-50;
28-11-2023 17:00:00;8;169.909.105-69;
16-11-2024 11:00:00;4;381.334.901-20;
26-01-2024 14:00:00;7;115.443.818-08;
11-11-2024 09:00:00;9;141.016.992-83;
04-09-2023 08:00:00;7;313.866.215-36;
09-12-2021 10:00:00;4;821.439.706-50;
03-08-2021 15:00:00;4;358.804.088-92;
14-08-2024 15:00:00;10;358.804.088-92;